# file...... output/LOAD23_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-09-30 00:00:00 GMT,+7938.41,+3350.64,+0.0847326,+3000,-198.055,-30.335
2019-09-30 00:01:00 GMT,+7938.41,+3350.72,+0,+3000,-198.055,-30.3352
2019-09-30 00:02:00 GMT,+7938.41,+3350.72,+0,+3000,-198.055,-30.3352
2019-09-30 00:03:00 GMT,+7938.41,+3350.72,+0,+3000,-198.055,-30.3352
2019-09-30 00:04:00 GMT,+7938.41,+3350.72,+0,+3000,-198.055,-30.3352
2019-09-30 00:05:00 GMT,+8420.61,+3736.49,+0,+3000,-196.813,-32.5964
2019-09-30 00:06:00 GMT,+8420.61,+3736.49,+0,+3000,-196.813,-32.5964
2019-09-30 00:07:00 GMT,+8420.61,+3735.38,+1.1042,+3000,-196.816,-32.5944
2019-09-30 00:08:00 GMT,+8420.61,+3735.45,+1.04064,+3000,-196.816,-32.5946
2019-09-30 00:09:00 GMT,+8420.61,+3736.49,+0,+3000,-196.813,-32.5964
2019-09-30 00:10:00 GMT,+8802.96,+4042.37,+0,+3000,-195.837,-34.4075
2019-09-30 00:11:00 GMT,+8802.96,+4041.21,+1.15344,+3000,-195.84,-34.4054
2019-09-30 00:12:00 GMT,+8802.96,+4039.11,+3.25432,+3000,-195.845,-34.4017
2019-09-30 00:13:00 GMT,+8802.96,+4037.8,+4.56403,+3000,-195.848,-34.3994
2019-09-30 00:14:00 GMT,+8802.96,+4037.41,+4.95983,+3000,-195.849,-34.3987
2019-09-30 00:15:00 GMT,+9085.45,+4263.53,+4.81973,+3000,-195.232,-35.7258
2019-09-30 00:16:00 GMT,+9085.45,+4265.78,+2.57742,+3000,-195.228,-35.7295
2019-09-30 00:17:00 GMT,+9085.45,+4268.36,+0,+3000,-195.223,-35.7337
2019-09-30 00:18:00 GMT,+9085.45,+4268.36,+0,+3000,-195.223,-35.7337
2019-09-30 00:19:00 GMT,+9085.45,+4268.36,+0,+3000,-195.223,-35.7337
2019-09-30 00:20:00 GMT,+9268.08,+4414.46,+0,+3000,-194.848,-36.5911
2019-09-30 00:21:00 GMT,+9268.08,+4414.46,+0,+3000,-194.848,-36.5911
2019-09-30 00:22:00 GMT,+9268.08,+4414.46,+0,+3000,-194.848,-36.5911
2019-09-30 00:23:00 GMT,+9268.08,+4414.46,+0,+3000,-194.848,-36.5911
2019-09-30 00:24:00 GMT,+9268.08,+4414.43,+0.0334765,+3000,-194.848,-36.591
2019-09-30 00:25:00 GMT,+9350.85,+4479.5,+1.18646,+3000,-194.716,-36.9717
2019-09-30 00:26:00 GMT,+9350.85,+4479.65,+1.02751,+3000,-194.716,-36.972
2019-09-30 00:27:00 GMT,+9350.85,+4480.36,+0.321153,+3000,-194.715,-36.9732
2019-09-30 00:28:00 GMT,+9350.85,+4480.68,+0,+3000,-194.714,-36.9737
2019-09-30 00:29:00 GMT,+9350.85,+4480.68,+0,+3000,-194.714,-36.9737
2019-09-30 00:30:00 GMT,+9328.6,+4462.38,+0.500425,+3000,-195.139,-36.7917
2019-09-30 00:31:00 GMT,+9328.6,+4461.03,+1.84981,+3000,-195.143,-36.7893
2019-09-30 00:32:00 GMT,+9328.6,+4462.2,+0.681015,+3000,-195.14,-36.7914
2019-09-30 00:33:00 GMT,+9328.6,+4462.88,+0,+3000,-195.138,-36.7926
2019-09-30 00:34:00 GMT,+9328.6,+4462.88,+0,+3000,-195.138,-36.7926
2019-09-30 00:35:00 GMT,+9145.72,+4316.58,+0,+3000,-195.703,-35.9017
2019-09-30 00:36:00 GMT,+9145.72,+4316.58,+0,+3000,-195.703,-35.9017
2019-09-30 00:37:00 GMT,+9145.72,+4316.58,+0,+3000,-195.703,-35.9017
2019-09-30 00:38:00 GMT,+9145.72,+4316.58,+0,+3000,-195.703,-35.9017
2019-09-30 00:39:00 GMT,+9145.72,+4316.58,+0,+3000,-195.703,-35.9017
2019-09-30 00:40:00 GMT,+8967.26,+4173.81,+0,+3000,-196.092,-35.063
2019-09-30 00:41:00 GMT,+8967.26,+4172.27,+1.53455,+3000,-196.096,-35.0603
2019-09-30 00:42:00 GMT,+8967.26,+4170.86,+2.94754,+3000,-196.1,-35.0578
2019-09-30 00:43:00 GMT,+8967.26,+4169.96,+3.85037,+3000,-196.102,-35.0562
2019-09-30 00:44:00 GMT,+8967.26,+4170.03,+3.77396,+3000,-196.102,-35.0563
2019-09-30 00:45:00 GMT,+8669.95,+3933.2,+2.75591,+3000,-196.614,-33.6966
2019-09-30 00:46:00 GMT,+8669.95,+3933.58,+2.37995,+3000,-196.613,-33.6973
2019-09-30 00:47:00 GMT,+8669.95,+3933.33,+2.63112,+3000,-196.614,-33.6968
2019-09-30 00:48:00 GMT,+8669.95,+3931.43,+4.5323,+3000,-196.619,-33.6935
2019-09-30 00:49:00 GMT,+8669.95,+3934.19,+1.76944,+3000,-196.612,-33.6983
2019-09-30 00:50:00 GMT,+8489.8,+3791.84,+0,+3000,-196.912,-32.8793
2019-09-30 00:51:00 GMT,+8489.8,+3791.84,+0,+3000,-196.912,-32.8793
2019-09-30 00:52:00 GMT,+8489.8,+3791.84,+0,+3000,-196.912,-32.8793
2019-09-30 00:53:00 GMT,+8489.8,+3791.84,+0,+3000,-196.912,-32.8793
2019-09-30 00:54:00 GMT,+8489.8,+3791.59,+0.246105,+3000,-196.912,-32.8788
2019-09-30 00:55:00 GMT,+8325.32,+3660.26,+0,+3000,-197.235,-32.1251
2019-09-30 00:56:00 GMT,+8325.32,+3660.26,+0,+3000,-197.235,-32.1251
2019-09-30 00:57:00 GMT,+8325.32,+3660.26,+0,+3000,-197.235,-32.1251
2019-09-30 00:58:00 GMT,+8325.32,+3660.26,+0,+3000,-197.235,-32.1251
2019-09-30 00:59:00 GMT,+8325.32,+3660.26,+0,+3000,-197.235,-32.1251
2019-09-30 01:00:00 GMT,+8203.3,+3562.64,+0,+3000,-197.311,-31.5888
2019-09-30 01:01:00 GMT,+8203.3,+3561.37,+1.27068,+3000,-197.314,-31.5866
2019-09-30 01:02:00 GMT,+8203.3,+3562.64,+0,+3000,-197.311,-31.5888
2019-09-30 01:03:00 GMT,+8203.3,+3562.64,+0,+3000,-197.311,-31.5888
2019-09-30 01:04:00 GMT,+8203.3,+3562.64,+0,+3000,-197.311,-31.5888
2019-09-30 01:05:00 GMT,+8184.06,+3547.25,+0,+3000,-197.371,-31.4949
2019-09-30 01:06:00 GMT,+8184.06,+3547.25,+0,+3000,-197.371,-31.4949
2019-09-30 01:07:00 GMT,+8184.06,+3546.26,+0.984498,+3000,-197.374,-31.4932
2019-09-30 01:08:00 GMT,+8184.06,+3546.17,+1.07691,+3000,-197.374,-31.4931
2019-09-30 01:09:00 GMT,+8184.06,+3547.25,+0,+3000,-197.371,-31.4949
2019-09-30 01:10:00 GMT,+8269.74,+3615.79,+0,+3000,-197.195,-31.8879
2019-09-30 01:11:00 GMT,+8269.74,+3615.79,+0,+3000,-197.195,-31.8879
2019-09-30 01:12:00 GMT,+8269.74,+3615.79,+0,+3000,-197.195,-31.8879
2019-09-30 01:13:00 GMT,+8269.74,+3615.79,+0,+3000,-197.195,-31.8879
2019-09-30 01:14:00 GMT,+8269.74,+3615.79,+0,+3000,-197.195,-31.8879
2019-09-30 01:15:00 GMT,+8225.91,+3580.73,+0,+3000,-197.078,-31.7128
2019-09-30 01:16:00 GMT,+8225.91,+3580.73,+0,+3000,-197.078,-31.7128
2019-09-30 01:17:00 GMT,+8225.91,+3579.27,+1.45688,+3000,-197.081,-31.7103
2019-09-30 01:18:00 GMT,+8225.91,+3579.58,+1.15459,+3000,-197.08,-31.7108
2019-09-30 01:19:00 GMT,+8225.91,+3580.1,+0.632148,+3000,-197.079,-31.7117
2019-09-30 01:20:00 GMT,+8305.02,+3643.83,+0.182578,+3000,-197.087,-32.0456
2019-09-30 01:21:00 GMT,+8305.02,+3644.01,+0,+3000,-197.087,-32.0459
2019-09-30 01:22:00 GMT,+8305.02,+3641.83,+2.18331,+3000,-197.092,-32.0421
2019-09-30 01:23:00 GMT,+8305.02,+3641.11,+2.89948,+3000,-197.094,-32.0409
2019-09-30 01:24:00 GMT,+8305.02,+3641.22,+2.78906,+3000,-197.094,-32.0411
2019-09-30 01:25:00 GMT,+8262.74,+3610.19,+0,+3000,-197.044,-31.8677
2019-09-30 01:26:00 GMT,+8262.74,+3610.19,+0,+3000,-197.044,-31.8677
2019-09-30 01:27:00 GMT,+8262.74,+3610.19,+0,+3000,-197.044,-31.8677
2019-09-30 01:28:00 GMT,+8262.74,+3610.19,+0,+3000,-197.044,-31.8677
2019-09-30 01:29:00 GMT,+8262.74,+3610.19,+0,+3000,-197.044,-31.8677
2019-09-30 01:30:00 GMT,+8308.67,+3646.94,+0,+3000,-197.132,-32.0533
2019-09-30 01:31:00 GMT,+8308.67,+3646.94,+0,+3000,-197.132,-32.0533
2019-09-30 01:32:00 GMT,+8308.67,+3646.94,+0,+3000,-197.132,-32.0533
2019-09-30 01:33:00 GMT,+8308.67,+3646.94,+0,+3000,-197.132,-32.0533
2019-09-30 01:34:00 GMT,+8308.67,+3645.68,+1.25467,+3000,-197.135,-32.0512
2019-09-30 01:35:00 GMT,+8293.27,+3631.83,+2.78211,+3000,-197.209,-31.9747
2019-09-30 01:36:00 GMT,+8293.27,+3631.55,+3.06419,+3000,-197.21,-31.9743
2019-09-30 01:37:00 GMT,+8293.27,+3632.12,+2.49184,+3000,-197.208,-31.9752
2019-09-30 01:38:00 GMT,+8293.27,+3634.39,+0.222763,+3000,-197.203,-31.9791
2019-09-30 01:39:00 GMT,+8293.27,+3634.62,+0,+3000,-197.202,-31.9795
2019-09-30 01:40:00 GMT,+8345.15,+3676.12,+0,+3000,-197.281,-32.1912
2019-09-30 01:41:00 GMT,+8345.15,+3676.12,+0,+3000,-197.281,-32.1912
2019-09-30 01:42:00 GMT,+8345.15,+3676.12,+0,+3000,-197.281,-32.1912
2019-09-30 01:43:00 GMT,+8345.15,+3676.12,+0,+3000,-197.281,-32.1912
2019-09-30 01:44:00 GMT,+8345.15,+3676.12,+0,+3000,-197.281,-32.1912
2019-09-30 01:45:00 GMT,+8342.55,+3674.04,+0,+3000,-197.293,-32.1806
