# file...... output/LOAD23_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD23:base_power_B, Bus406:measured_power.real, inv_23_sol:VA_Out.real, inv_23_batt:VA_Out.real, Bus406:measured_voltage_B.real, Bus406:measured_current_B.real
2019-09-30 00:00:00 GMT,+7693.91,+3155.06,+0.0847326,+3000,-195.654,-29.6408
2019-09-30 00:01:00 GMT,+7693.91,+3155.13,+0,+3000,-195.654,-29.6409
2019-09-30 00:02:00 GMT,+7693.91,+3155.13,+0,+3000,-195.654,-29.6409
2019-09-30 00:03:00 GMT,+7693.91,+3155.13,+0,+3000,-195.654,-29.6409
2019-09-30 00:04:00 GMT,+7693.91,+3155.13,+0,+3000,-195.654,-29.6409
2019-09-30 00:05:00 GMT,+7759.63,+3207.7,+0,+3000,-195.204,-29.985
2019-09-30 00:06:00 GMT,+7759.63,+3207.7,+0,+3000,-195.204,-29.985
2019-09-30 00:07:00 GMT,+7759.63,+3206.72,+1.1042,+3000,-195.208,-29.9828
2019-09-30 00:08:00 GMT,+7759.63,+3206.78,+1.04064,+3000,-195.207,-29.9829
2019-09-30 00:09:00 GMT,+7759.63,+3207.7,+0,+3000,-195.204,-29.985
2019-09-30 00:10:00 GMT,+7805.71,+3244.56,+0,+3000,-194.747,-30.2517
2019-09-30 00:11:00 GMT,+7805.71,+3243.54,+1.15344,+3000,-194.751,-30.2494
2019-09-30 00:12:00 GMT,+7805.71,+3241.68,+3.25432,+3000,-194.759,-30.2451
2019-09-30 00:13:00 GMT,+7805.71,+3240.52,+4.56403,+3000,-194.764,-30.2425
2019-09-30 00:14:00 GMT,+7805.71,+3240.16,+4.95983,+3000,-194.766,-30.2417
2019-09-30 00:15:00 GMT,+7832.14,+3261.44,+4.81973,+3000,-194.455,-30.4024
2019-09-30 00:16:00 GMT,+7832.14,+3263.43,+2.57742,+3000,-194.446,-30.407
2019-09-30 00:17:00 GMT,+7832.14,+3265.71,+0,+3000,-194.436,-30.4122
2019-09-30 00:18:00 GMT,+7832.14,+3265.71,+0,+3000,-194.436,-30.4122
2019-09-30 00:19:00 GMT,+7832.14,+3265.71,+0,+3000,-194.436,-30.4122
2019-09-30 00:20:00 GMT,+7838.94,+3271.15,+0,+3000,-194.286,-30.4631
