# file...... output/LOAD48_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-09-30 00:00:00 GMT,+3279.36,+2623.4,+0.0847326,-0,+206.327,+6.08138
2019-09-30 00:01:00 GMT,+3279.36,+2623.49,+0,-0,+206.327,+6.08149
2019-09-30 00:02:00 GMT,+3279.36,+2623.49,+0,-0,+206.327,+6.08149
2019-09-30 00:03:00 GMT,+3279.36,+2623.49,+0,-0,+206.327,+6.08149
2019-09-30 00:04:00 GMT,+3279.36,+2623.49,+0,-0,+206.327,+6.08149
2019-09-30 00:05:00 GMT,+3577.48,+2861.98,+0,-0,+205.133,+6.72003
2019-09-30 00:06:00 GMT,+3577.48,+2861.98,+0,-0,+205.133,+6.72003
2019-09-30 00:07:00 GMT,+3577.48,+2860.88,+1.1042,-0,+205.137,+6.71857
2019-09-30 00:08:00 GMT,+3577.48,+2860.94,+1.04064,-0,+205.137,+6.71865
2019-09-30 00:09:00 GMT,+3577.48,+2861.98,+0,-0,+205.133,+6.72003
2019-09-30 00:10:00 GMT,+3823.61,+3000,+0,+58.8877,+204.193,+7.1813
2019-09-30 00:11:00 GMT,+3823.61,+2998.85,+1.15344,+58.8877,+204.198,+7.17976
2019-09-30 00:12:00 GMT,+3823.61,+2996.75,+3.25432,+58.8877,+204.207,+7.17695
2019-09-30 00:13:00 GMT,+3823.61,+2995.44,+4.56403,+58.8877,+204.212,+7.17519
2019-09-30 00:14:00 GMT,+3823.61,+2995.04,+4.95983,+58.8877,+204.214,+7.17466
2019-09-30 00:15:00 GMT,+4017.76,+2999.98,+4.81973,+209.402,+203.715,+7.40518
2019-09-30 00:16:00 GMT,+4017.76,+3000,+2.57742,+211.628,+203.708,+7.40527
2019-09-30 00:17:00 GMT,+4017.76,+3000,+0,+214.205,+203.701,+7.40534
2019-09-30 00:18:00 GMT,+4017.76,+3000,+0,+214.205,+203.701,+7.40534
2019-09-30 00:19:00 GMT,+4017.76,+3000,+0,+214.205,+203.701,+7.40534
2019-09-30 00:20:00 GMT,+4159.92,+3000,+0,+327.933,+203.397,+7.5683
2019-09-30 00:21:00 GMT,+4159.92,+3000,+0,+327.933,+203.397,+7.5683
2019-09-30 00:22:00 GMT,+4159.92,+3000,+0,+327.933,+203.397,+7.5683
2019-09-30 00:23:00 GMT,+4159.92,+3000,+0,+327.933,+203.397,+7.5683
2019-09-30 00:24:00 GMT,+4159.92,+2999.97,+0.0334765,+327.933,+203.397,+7.56825
2019-09-30 00:25:00 GMT,+4250.09,+3000,+1.18646,+398.888,+203.288,+7.66713
2019-09-30 00:26:00 GMT,+4250.09,+3000,+1.02751,+399.046,+203.287,+7.66714
2019-09-30 00:27:00 GMT,+4250.09,+3000,+0.321153,+399.752,+203.285,+7.66716
2019-09-30 00:28:00 GMT,+4250.09,+3000,+0,+400.074,+203.284,+7.66717
2019-09-30 00:29:00 GMT,+4250.09,+3000,+0,+400.074,+203.284,+7.66717
2019-09-30 00:30:00 GMT,+4156.43,+2924.57,+0.500425,+400.074,+203.679,+7.44364
2019-09-30 00:31:00 GMT,+4156.43,+2923.22,+1.84981,+400.074,+203.685,+7.44183
2019-09-30 00:32:00 GMT,+4156.43,+2924.39,+0.681015,+400.074,+203.68,+7.4434
2019-09-30 00:33:00 GMT,+4156.43,+2925.07,+0,+400.074,+203.677,+7.44432
2019-09-30 00:34:00 GMT,+4156.43,+2925.07,+0,+400.074,+203.677,+7.44432
2019-09-30 00:35:00 GMT,+4099.28,+2879.35,+0,+400.074,+204.158,+7.30496
2019-09-30 00:36:00 GMT,+4099.28,+2879.35,+0,+400.074,+204.158,+7.30496
2019-09-30 00:37:00 GMT,+4099.28,+2879.35,+0,+400.074,+204.158,+7.30496
2019-09-30 00:38:00 GMT,+4099.28,+2879.35,+0,+400.074,+204.158,+7.30496
2019-09-30 00:39:00 GMT,+4099.28,+2879.35,+0,+400.074,+204.158,+7.30496
2019-09-30 00:40:00 GMT,+4092.44,+2873.88,+0,+400.074,+204.583,+7.26973
2019-09-30 00:41:00 GMT,+4092.44,+2872.35,+1.53455,+400.074,+204.59,+7.26768
2019-09-30 00:42:00 GMT,+4092.44,+2870.93,+2.94754,+400.074,+204.596,+7.26579
2019-09-30 00:43:00 GMT,+4092.44,+2870.03,+3.85037,+400.074,+204.6,+7.26458
2019-09-30 00:44:00 GMT,+4092.44,+2870.11,+3.77396,+400.074,+204.6,+7.26468
2019-09-30 00:45:00 GMT,+4089.19,+2868.52,+2.75591,+400.074,+204.875,+7.2507
2019-09-30 00:46:00 GMT,+4089.19,+2868.9,+2.37995,+400.074,+204.873,+7.2512
2019-09-30 00:47:00 GMT,+4089.19,+2868.65,+2.63112,+400.074,+204.875,+7.25087
2019-09-30 00:48:00 GMT,+4089.19,+2866.75,+4.5323,+400.074,+204.883,+7.24833
2019-09-30 00:49:00 GMT,+4089.19,+2869.51,+1.76944,+400.074,+204.871,+7.25202
2019-09-30 00:50:00 GMT,+4128.31,+2902.58,+0,+400.074,+205.202,+7.32006
2019-09-30 00:51:00 GMT,+4128.31,+2902.58,+0,+400.074,+205.202,+7.32006
2019-09-30 00:52:00 GMT,+4128.31,+2902.58,+0,+400.074,+205.202,+7.32006
2019-09-30 00:53:00 GMT,+4128.31,+2902.58,+0,+400.074,+205.202,+7.32006
2019-09-30 00:54:00 GMT,+4128.31,+2902.33,+0.246105,+400.074,+205.203,+7.31973
2019-09-30 00:55:00 GMT,+4151.31,+2920.97,+0,+400.074,+205.366,+7.35793
2019-09-30 00:56:00 GMT,+4151.31,+2920.97,+0,+400.074,+205.366,+7.35793
2019-09-30 00:57:00 GMT,+4151.31,+2920.97,+0,+400.074,+205.366,+7.35793
2019-09-30 00:58:00 GMT,+4151.31,+2920.97,+0,+400.074,+205.366,+7.35793
2019-09-30 00:59:00 GMT,+4151.31,+2920.97,+0,+400.074,+205.366,+7.35793
2019-09-30 01:00:00 GMT,+4137.54,+2909.96,+0,+400.074,+205.508,+7.32406
2019-09-30 01:01:00 GMT,+4137.54,+2908.69,+1.27068,+400.074,+205.514,+7.32237
2019-09-30 01:02:00 GMT,+4137.54,+2909.96,+0,+400.074,+205.508,+7.32406
2019-09-30 01:03:00 GMT,+4137.54,+2909.96,+0,+400.074,+205.508,+7.32406
2019-09-30 01:04:00 GMT,+4137.54,+2909.96,+0,+400.074,+205.508,+7.32406
2019-09-30 01:05:00 GMT,+4109.67,+2887.66,+0,+400.074,+205.574,+7.26315
2019-09-30 01:06:00 GMT,+4109.67,+2887.66,+0,+400.074,+205.574,+7.26315
2019-09-30 01:07:00 GMT,+4109.67,+2886.68,+0.984498,+400.074,+205.579,+7.26184
2019-09-30 01:08:00 GMT,+4109.67,+2886.59,+1.07691,+400.074,+205.579,+7.26172
2019-09-30 01:09:00 GMT,+4109.67,+2887.66,+0,+400.074,+205.574,+7.26315
2019-09-30 01:10:00 GMT,+4093.41,+2874.66,+0,+400.074,+205.592,+7.23356
2019-09-30 01:11:00 GMT,+4093.41,+2874.66,+0,+400.074,+205.592,+7.23356
2019-09-30 01:12:00 GMT,+4093.41,+2874.66,+0,+400.074,+205.592,+7.23356
2019-09-30 01:13:00 GMT,+4093.41,+2874.66,+0,+400.074,+205.592,+7.23356
2019-09-30 01:14:00 GMT,+4093.41,+2874.66,+0,+400.074,+205.592,+7.23356
2019-09-30 01:15:00 GMT,+4035.3,+2828.16,+0,+400.074,+205.674,+7.11571
2019-09-30 01:16:00 GMT,+4035.3,+2828.16,+0,+400.074,+205.674,+7.11571
2019-09-30 01:17:00 GMT,+4035.3,+2826.71,+1.45688,+400.074,+205.68,+7.11378
2019-09-30 01:18:00 GMT,+4035.3,+2827.01,+1.15459,+400.074,+205.679,+7.11418
2019-09-30 01:19:00 GMT,+4035.3,+2827.53,+0.632148,+400.074,+205.677,+7.11487
2019-09-30 01:20:00 GMT,+3997.32,+2797.6,+0.182578,+400.074,+205.71,+7.03159
2019-09-30 01:21:00 GMT,+3997.32,+2797.78,+0,+400.074,+205.709,+7.03184
2019-09-30 01:22:00 GMT,+3997.32,+2795.6,+2.18331,+400.074,+205.718,+7.02895
2019-09-30 01:23:00 GMT,+3997.32,+2794.88,+2.89948,+400.074,+205.721,+7.028
2019-09-30 01:24:00 GMT,+3997.32,+2794.99,+2.78906,+400.074,+205.721,+7.02814
2019-09-30 01:25:00 GMT,+3960.94,+2768.68,+0,+400.074,+205.813,+6.95655
2019-09-30 01:26:00 GMT,+3960.94,+2768.68,+0,+400.074,+205.813,+6.95655
2019-09-30 01:27:00 GMT,+3960.94,+2768.68,+0,+400.074,+205.813,+6.95655
2019-09-30 01:28:00 GMT,+3960.94,+2768.68,+0,+400.074,+205.813,+6.95655
2019-09-30 01:29:00 GMT,+3960.94,+2768.68,+0,+400.074,+205.813,+6.95655
2019-09-30 01:30:00 GMT,+3938.8,+2750.97,+0,+400.074,+205.826,+6.91439
2019-09-30 01:31:00 GMT,+3938.8,+2750.97,+0,+400.074,+205.826,+6.91439
2019-09-30 01:32:00 GMT,+3938.8,+2750.97,+0,+400.074,+205.826,+6.91439
2019-09-30 01:33:00 GMT,+3938.8,+2750.97,+0,+400.074,+205.826,+6.91439
2019-09-30 01:34:00 GMT,+3938.8,+2749.71,+1.25467,+400.074,+205.831,+6.91273
2019-09-30 01:35:00 GMT,+3930.02,+2741.16,+2.78211,+400.074,+205.84,+6.89729
2019-09-30 01:36:00 GMT,+3930.02,+2740.88,+3.06419,+400.074,+205.841,+6.89692
2019-09-30 01:37:00 GMT,+3930.02,+2741.45,+2.49184,+400.074,+205.838,+6.89768
2019-09-30 01:38:00 GMT,+3930.02,+2743.72,+0.222763,+400.074,+205.829,+6.90068
2019-09-30 01:39:00 GMT,+3930.02,+2743.95,+0,+400.074,+205.828,+6.90097
2019-09-30 01:40:00 GMT,+3958.2,+2766.49,+0,+400.074,+205.874,+6.95241
2019-09-30 01:41:00 GMT,+3958.2,+2766.49,+0,+400.074,+205.874,+6.95241
2019-09-30 01:42:00 GMT,+3958.2,+2766.49,+0,+400.074,+205.874,+6.95241
2019-09-30 01:43:00 GMT,+3958.2,+2766.49,+0,+400.074,+205.874,+6.95241
2019-09-30 01:44:00 GMT,+3958.2,+2766.49,+0,+400.074,+205.874,+6.95241
2019-09-30 01:45:00 GMT,+3948.38,+2758.63,+0,+400.074,+205.856,+6.93713
2019-09-30 01:46:00 GMT,+3948.38,+2758.63,+0,+400.074,+205.856,+6.93713
2019-09-30 01:47:00 GMT,+3948.38,+2758.63,+0,+400.074,+205.856,+6.93713
2019-09-30 01:48:00 GMT,+3948.38,+2758.63,+0,+400.074,+205.856,+6.93713
2019-09-30 01:49:00 GMT,+3948.38,+2758.63,+0,+400.074,+205.856,+6.93713
2019-09-30 01:50:00 GMT,+3946.48,+2757.11,+0,+400.074,+205.902,+6.93154
2019-09-30 01:51:00 GMT,+3946.48,+2757.11,+0,+400.074,+205.902,+6.93154
2019-09-30 01:52:00 GMT,+3946.48,+2757.11,+0,+400.074,+205.902,+6.93154
2019-09-30 01:53:00 GMT,+3946.48,+2757.11,+0,+400.074,+205.902,+6.93154
2019-09-30 01:54:00 GMT,+3946.48,+2756.23,+0.876345,+400.074,+205.906,+6.93038
2019-09-30 01:55:00 GMT,+3955.19,+2764.08,+0,+400.074,+206.017,+6.94401
2019-09-30 01:56:00 GMT,+3955.19,+2764.08,+0,+400.074,+206.017,+6.94401
2019-09-30 01:57:00 GMT,+3955.19,+2762.67,+1.40903,+400.074,+206.023,+6.94215
