# file...... output/LOAD48_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-09-30 00:00:00 GMT,+7509.61,+3007.62,+0.0847326,+3000,+204.419,+11.2956
2019-09-30 00:01:00 GMT,+7509.61,+3007.69,+0,+3000,+204.418,+11.2957
2019-09-30 00:02:00 GMT,+7509.61,+3007.69,+0,+3000,+204.418,+11.2957
2019-09-30 00:03:00 GMT,+7509.61,+3007.69,+0,+3000,+204.418,+11.2957
2019-09-30 00:04:00 GMT,+7509.61,+3007.69,+0,+3000,+204.418,+11.2957
2019-09-30 00:05:00 GMT,+7606.01,+3084.8,+0,+3000,+204.076,+11.5604
2019-09-30 00:06:00 GMT,+7606.01,+3084.8,+0,+3000,+204.076,+11.5604
2019-09-30 00:07:00 GMT,+7606.01,+3083.82,+1.1042,+3000,+204.08,+11.5591
2019-09-30 00:08:00 GMT,+7606.01,+3083.88,+1.04064,+3000,+204.08,+11.5591
2019-09-30 00:09:00 GMT,+7606.01,+3084.8,+0,+3000,+204.076,+11.5604
2019-09-30 00:10:00 GMT,+7675.44,+3140.35,+0,+3000,+203.631,+11.7571
2019-09-30 00:11:00 GMT,+7675.44,+3139.33,+1.15344,+3000,+203.636,+11.7556
2019-09-30 00:12:00 GMT,+7675.44,+3137.46,+3.25432,+3000,+203.645,+11.753
2019-09-30 00:13:00 GMT,+7675.44,+3136.29,+4.56403,+3000,+203.65,+11.7513
2019-09-30 00:14:00 GMT,+7675.44,+3135.94,+4.95983,+3000,+203.652,+11.7508
2019-09-30 00:15:00 GMT,+7717.93,+3170.06,+4.81973,+3000,+203.349,+11.8728
2019-09-30 00:16:00 GMT,+7717.93,+3172.05,+2.57742,+3000,+203.339,+11.8757
2019-09-30 00:17:00 GMT,+7717.93,+3174.34,+0,+3000,+203.329,+11.8789
2019-09-30 00:18:00 GMT,+7717.93,+3174.34,+0,+3000,+203.329,+11.8789
2019-09-30 00:19:00 GMT,+7717.93,+3174.34,+0,+3000,+203.329,+11.8789
2019-09-30 00:20:00 GMT,+7733.45,+3186.76,+0,+3000,+203.19,+11.9243
2019-09-30 00:21:00 GMT,+7733.45,+3186.76,+0,+3000,+203.19,+11.9243
2019-09-30 00:22:00 GMT,+7733.45,+3186.76,+0,+3000,+203.19,+11.9243
2019-09-30 00:23:00 GMT,+7733.45,+3186.76,+0,+3000,+203.19,+11.9243
2019-09-30 00:24:00 GMT,+7733.45,+3186.73,+0.0334765,+3000,+203.19,+11.9242
2019-09-30 00:25:00 GMT,+7722.03,+3176.56,+1.18646,+3000,+203.221,+11.891
2019-09-30 00:26:00 GMT,+7722.03,+3176.71,+1.02751,+3000,+203.22,+11.8912
2019-09-30 00:27:00 GMT,+7722.03,+3177.33,+0.321153,+3000,+203.217,+11.8921
2019-09-30 00:28:00 GMT,+7722.03,+3177.62,+0,+3000,+203.216,+11.8926
2019-09-30 00:29:00 GMT,+7722.03,+3177.62,+0,+3000,+203.216,+11.8926
2019-09-30 00:30:00 GMT,+7619.44,+3095.11,+0.500425,+3000,+203.818,+11.5911
2019-09-30 00:31:00 GMT,+7619.44,+3093.91,+1.84981,+3000,+203.823,+11.5894
2019-09-30 00:32:00 GMT,+7619.44,+3094.95,+0.681015,+3000,+203.818,+11.5909
2019-09-30 00:33:00 GMT,+7619.44,+3095.56,+0,+3000,+203.815,+11.5917
2019-09-30 00:34:00 GMT,+7619.44,+3095.56,+0,+3000,+203.815,+11.5917
2019-09-30 00:35:00 GMT,+7540.24,+3032.2,+0,+3000,+204.177,+11.3823
2019-09-30 00:36:00 GMT,+7540.24,+3032.2,+0,+3000,+204.177,+11.3823
2019-09-30 00:37:00 GMT,+7540.24,+3032.2,+0,+3000,+204.177,+11.3823
2019-09-30 00:38:00 GMT,+7540.24,+3032.2,+0,+3000,+204.177,+11.3823
2019-09-30 00:39:00 GMT,+7540.24,+3032.2,+0,+3000,+204.177,+11.3823
2019-09-30 00:40:00 GMT,+7553.83,+3043.06,+0,+3000,+204.482,+11.3717
2019-09-30 00:41:00 GMT,+7553.83,+3041.7,+1.53455,+3000,+204.488,+11.3698
2019-09-30 00:42:00 GMT,+7553.83,+3040.44,+2.94754,+3000,+204.494,+11.3681
2019-09-30 00:43:00 GMT,+7553.83,+3039.64,+3.85037,+3000,+204.497,+11.367
2019-09-30 00:44:00 GMT,+7553.83,+3039.71,+3.77396,+3000,+204.497,+11.3671
2019-09-30 00:45:00 GMT,+7480.4,+2981.87,+2.75591,+3000,+204.836,+11.178
2019-09-30 00:46:00 GMT,+7480.4,+2982.21,+2.37995,+3000,+204.834,+11.1785
2019-09-30 00:47:00 GMT,+7480.4,+2981.98,+2.63112,+3000,+204.835,+11.1782
2019-09-30 00:48:00 GMT,+7480.4,+2980.29,+4.5323,+3000,+204.843,+11.1758
2019-09-30 00:49:00 GMT,+7480.4,+2982.75,+1.76944,+3000,+204.832,+11.1792
2019-09-30 00:50:00 GMT,+7379.42,+2903.54,+0,+3000,+205.099,+10.9514
2019-09-30 00:51:00 GMT,+7379.42,+2903.54,+0,+3000,+205.099,+10.9514
2019-09-30 00:52:00 GMT,+7379.42,+2903.54,+0,+3000,+205.099,+10.9514
2019-09-30 00:53:00 GMT,+7379.42,+2903.54,+0,+3000,+205.099,+10.9514
2019-09-30 00:54:00 GMT,+7379.42,+2903.32,+0.246105,+3000,+205.1,+10.9511
2019-09-30 00:55:00 GMT,+7400.17,+2920.13,+0,+3000,+205.239,+10.9789
2019-09-30 00:56:00 GMT,+7400.17,+2920.13,+0,+3000,+205.239,+10.9789
2019-09-30 00:57:00 GMT,+7400.17,+2920.13,+0,+3000,+205.239,+10.9789
2019-09-30 00:58:00 GMT,+7400.17,+2920.13,+0,+3000,+205.239,+10.9789
2019-09-30 00:59:00 GMT,+7400.17,+2920.13,+0,+3000,+205.239,+10.9789
2019-09-30 01:00:00 GMT,+7426.91,+2941.52,+0,+3000,+205.199,+11.0333
2019-09-30 01:01:00 GMT,+7426.91,+2940.39,+1.27068,+3000,+205.204,+11.0317
2019-09-30 01:02:00 GMT,+7426.91,+2941.52,+0,+3000,+205.199,+11.0333
2019-09-30 01:03:00 GMT,+7426.91,+2941.52,+0,+3000,+205.199,+11.0333
2019-09-30 01:04:00 GMT,+7426.91,+2941.52,+0,+3000,+205.199,+11.0333
2019-09-30 01:05:00 GMT,+7375.63,+2900.5,+0,+3000,+205.218,+10.9219
2019-09-30 01:06:00 GMT,+7375.63,+2900.5,+0,+3000,+205.218,+10.9219
2019-09-30 01:07:00 GMT,+7375.63,+2899.63,+0.984498,+3000,+205.222,+10.9207
2019-09-30 01:08:00 GMT,+7375.63,+2899.54,+1.07691,+3000,+205.223,+10.9206
2019-09-30 01:09:00 GMT,+7375.63,+2900.5,+0,+3000,+205.218,+10.9219
2019-09-30 01:10:00 GMT,+7319.96,+2855.97,+0,+3000,+205.382,+10.7916
2019-09-30 01:11:00 GMT,+7319.96,+2855.97,+0,+3000,+205.382,+10.7916
2019-09-30 01:12:00 GMT,+7319.96,+2855.97,+0,+3000,+205.382,+10.7916
2019-09-30 01:13:00 GMT,+7319.96,+2855.97,+0,+3000,+205.382,+10.7916
2019-09-30 01:14:00 GMT,+7319.96,+2855.97,+0,+3000,+205.382,+10.7916
2019-09-30 01:15:00 GMT,+7291.28,+2833.02,+0,+3000,+205.484,+10.721
2019-09-30 01:16:00 GMT,+7291.28,+2833.02,+0,+3000,+205.484,+10.721
2019-09-30 01:17:00 GMT,+7291.28,+2831.73,+1.45688,+3000,+205.49,+10.7192
2019-09-30 01:18:00 GMT,+7291.28,+2832,+1.15459,+3000,+205.489,+10.7196
2019-09-30 01:19:00 GMT,+7291.28,+2832.46,+0.632148,+3000,+205.487,+10.7202
2019-09-30 01:20:00 GMT,+7246.47,+2797.01,+0.182578,+3000,+205.563,+10.6138
2019-09-30 01:21:00 GMT,+7246.47,+2797.17,+0,+3000,+205.563,+10.614
