# file...... output/LOAD48_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-04-21 00:00:00 GMT,+3248.42,+2208.27,+377.124,-0,+207.939,+5.50813
2019-04-21 00:01:00 GMT,+3248.42,+2207.48,+391.256,-0,+207.943,+5.50638
2019-04-21 00:02:00 GMT,+3248.42,+2175.34,+423.166,-0,+208.076,+5.46499
2019-04-21 00:03:00 GMT,+3248.42,+2160.69,+437.936,-0,+208.136,+5.44612
2019-04-21 00:04:00 GMT,+3248.42,+2120.73,+477.686,-0,+208.301,+5.39475
2019-04-21 00:05:00 GMT,+3537.28,+2339.49,+490.295,-0,+207.226,+5.98439
2019-04-21 00:06:00 GMT,+3537.28,+2326.59,+503.116,-0,+207.279,+5.96763
2019-04-21 00:07:00 GMT,+3537.28,+2312.79,+516.91,-0,+207.337,+5.94967
2019-04-21 00:08:00 GMT,+3537.28,+2297.66,+532.021,-0,+207.4,+5.93001
2019-04-21 00:09:00 GMT,+3537.28,+2283.85,+545.841,-0,+207.457,+5.91206
2019-04-21 00:10:00 GMT,+3777.56,+2462.23,+559.75,-0,+206.615,+6.40672
2019-04-21 00:11:00 GMT,+3777.56,+2449.95,+571.975,-0,+206.666,+6.39062
2019-04-21 00:12:00 GMT,+3777.56,+2436.86,+585.054,-0,+206.721,+6.37345
2019-04-21 00:13:00 GMT,+3777.56,+2422.66,+599.245,-0,+206.78,+6.35482
2019-04-21 00:14:00 GMT,+3777.56,+2408.8,+613.109,-0,+206.838,+6.33665
2019-04-21 00:15:00 GMT,+3969.27,+2550.07,+625.31,-0,+206.199,+6.73467
2019-04-21 00:16:00 GMT,+3969.27,+2536.6,+638.67,-0,+206.255,+6.7169
2019-04-21 00:17:00 GMT,+3969.27,+2523.28,+651.99,-0,+206.311,+6.69931
2019-04-21 00:18:00 GMT,+3969.27,+2508.26,+666.984,-0,+206.374,+6.67949
2019-04-21 00:19:00 GMT,+3969.27,+2493.56,+681.684,-0,+206.436,+6.6601
2019-04-21 00:20:00 GMT,+4112.41,+2595.06,+696.124,-0,+206.014,+6.95444
2019-04-21 00:21:00 GMT,+4112.41,+2582.53,+707.245,-0,+206.07,+6.93656
2019-04-21 00:22:00 GMT,+4112.41,+2573.7,+716.117,-0,+206.107,+6.92487
2019-04-21 00:23:00 GMT,+4112.41,+2560.54,+729.228,-0,+206.163,+6.90741
2019-04-21 00:24:00 GMT,+4112.41,+2549.72,+740.069,-0,+206.208,+6.89309
2019-04-21 00:25:00 GMT,+4206.98,+2616.43,+749.701,-0,+206.002,+7.0854
2019-04-21 00:26:00 GMT,+4206.98,+2605.63,+759.811,-0,+206.05,+7.07006
2019-04-21 00:27:00 GMT,+4206.98,+2593,+772.417,-0,+206.103,+7.05329
2019-04-21 00:28:00 GMT,+4206.98,+2581.73,+783.701,-0,+206.15,+7.03833
2019-04-21 00:29:00 GMT,+4206.98,+2572.48,+792.974,-0,+206.189,+7.02605
2019-04-21 00:30:00 GMT,+4140.48,+2509.78,+801.243,-0,+206.456,+6.86161
2019-04-21 00:31:00 GMT,+4140.48,+2501.52,+810.747,-0,+206.492,+6.85111
2019-04-21 00:32:00 GMT,+4140.48,+2490.86,+821.374,-0,+206.536,+6.83702
2019-04-21 00:33:00 GMT,+4140.48,+2480.42,+831.821,-0,+206.58,+6.82322
