# file...... output/LOAD48_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD48:base_power_A, Bus860:measured_power.real, inv_48_sol:VA_Out.real, inv_48_batt:VA_Out.real, Bus860:measured_voltage_A.real, Bus860:measured_current_A.real
2019-04-21 00:00:00 GMT,+3248.42,+2209.61,+375.832,-0,+207.935,+5.50985
2019-04-21 00:01:00 GMT,+3248.42,+2208.78,+389.96,-0,+207.939,+5.50805
2019-04-21 00:02:00 GMT,+3248.42,+2176.7,+421.806,-0,+208.071,+5.46674
2019-04-21 00:03:00 GMT,+3248.42,+2162.05,+436.579,-0,+208.131,+5.44787
2019-04-21 00:04:00 GMT,+3248.42,+2149.06,+449.575,-0,+208.185,+5.43116
2019-04-21 00:05:00 GMT,+3537.28,+2368.14,+461.639,-0,+207.114,+6.02168
2019-04-21 00:06:00 GMT,+3537.28,+2355.82,+473.907,-0,+207.165,+6.00564
2019-04-21 00:07:00 GMT,+3537.28,+2342.6,+487.115,-0,+207.22,+5.98844
2019-04-21 00:08:00 GMT,+3537.28,+2298.53,+530.894,-0,+207.403,+5.93115
2019-04-21 00:09:00 GMT,+3537.28,+2284.96,+544.734,-0,+207.459,+5.9135
2019-04-21 00:10:00 GMT,+3777.56,+2463.33,+558.664,-0,+206.611,+6.40816
2019-04-21 00:11:00 GMT,+3777.56,+2451.01,+570.916,-0,+206.663,+6.392
2019-04-21 00:12:00 GMT,+3777.56,+2437.9,+584.021,-0,+206.717,+6.3748
2019-04-21 00:13:00 GMT,+3777.56,+2423.66,+598.239,-0,+206.777,+6.35614
2019-04-21 00:14:00 GMT,+3777.56,+2409.77,+612.133,-0,+206.835,+6.33792
2019-04-21 00:15:00 GMT,+3969.27,+2551.01,+624.368,-0,+206.195,+6.73591
2019-04-21 00:16:00 GMT,+3969.27,+2537.51,+637.762,-0,+206.252,+6.7181
2019-04-21 00:17:00 GMT,+3969.27,+2524.15,+651.116,-0,+206.308,+6.70046
2019-04-21 00:18:00 GMT,+3969.27,+2509.1,+666.143,-0,+206.371,+6.6806
2019-04-21 00:19:00 GMT,+3969.27,+2494.37,+680.879,-0,+206.433,+6.66116
2019-04-21 00:20:00 GMT,+4112.41,+2595.83,+695.358,-0,+206.012,+6.95545
2019-04-21 00:21:00 GMT,+4112.41,+2583.26,+706.522,-0,+206.068,+6.93752
2019-04-21 00:22:00 GMT,+4112.41,+2574.38,+715.44,-0,+206.105,+6.92576
2019-04-21 00:23:00 GMT,+4112.41,+2561.17,+728.593,-0,+206.161,+6.90825
2019-04-21 00:24:00 GMT,+4112.41,+2550.31,+739.481,-0,+206.206,+6.89386
2019-04-21 00:25:00 GMT,+4206.98,+2616.97,+749.16,-0,+206,+7.08611
2019-04-21 00:26:00 GMT,+4206.98,+2606.12,+759.318,-0,+206.048,+7.07072
2019-04-21 00:27:00 GMT,+4206.98,+2593.44,+771.972,-0,+206.102,+7.05388
2019-04-21 00:28:00 GMT,+4206.98,+2582.12,+783.305,-0,+206.149,+7.03885
2019-04-21 00:29:00 GMT,+4206.98,+2572.83,+792.629,-0,+206.189,+7.02651
2019-04-21 00:30:00 GMT,+4140.48,+2510.07,+800.949,-0,+206.455,+6.862
2019-04-21 00:31:00 GMT,+4140.48,+2501.76,+810.504,-0,+206.491,+6.85142
2019-04-21 00:32:00 GMT,+4140.48,+2491.05,+821.182,-0,+206.536,+6.83727
2019-04-21 00:33:00 GMT,+4140.48,+2480.56,+831.681,-0,+206.58,+6.8234
2019-04-21 00:34:00 GMT,+4140.48,+2470.09,+842.14,-0,+206.624,+6.80958
2019-04-21 00:35:00 GMT,+4074.97,+2407.97,+849.846,-0,+207.102,+6.65371
2019-04-21 00:36:00 GMT,+4074.97,+2400.54,+859.323,-0,+207.134,+6.64379
