# file...... output/Bus12_data.csv
# date...... Mon Nov 29 00:16:26 2021
# user...... void
# host...... thiccpad
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,House12:base_power_B, Bus12:measured_power.real, Bus12:measured_demand, inv_12_sol:VA_Out.real, batt_12:state_of_charge, inv_12_batt:VA_Out.real
2019-09-30 00:00:00 GMT,+13000,+9497.99,+10399.8,+2.20721,+0.5,+899.802
2019-09-30 00:10:00 GMT,+13000,+9498.16,+10399.8,+1.83546,+0.498418,+900
2019-09-30 00:20:00 GMT,+13000,+9500,+10399.8,+0,+0.496837,+900
2019-09-30 00:30:00 GMT,+13000,+9497.83,+10399.8,+2.17044,+0.495255,+900
2019-09-30 00:40:00 GMT,+13000,+9491.91,+10399.8,+8.08623,+0.493673,+900
2019-09-30 00:50:00 GMT,+13000,+9496.27,+10399.8,+3.73218,+0.492091,+900
2019-09-30 01:00:00 GMT,+13000,+9500,+10399.8,+0,+0.490509,+900
2019-09-30 01:10:00 GMT,+13000,+9500,+10399.8,+0,+0.488928,+900
2019-09-30 01:20:00 GMT,+13000,+9499.21,+10399.8,+0.791264,+0.487346,+900
2019-09-30 01:30:00 GMT,+13000,+9498.76,+10399.8,+1.24413,+0.485764,+900
2019-09-30 01:40:00 GMT,+13000,+9500,+10399.8,+0,+0.484182,+900
2019-09-30 01:50:00 GMT,+13000,+9500,+10399.8,+0,+0.4826,+900
2019-09-30 02:00:00 GMT,+13000,+9496.89,+10399.8,+3.11035,+0.481019,+900
2019-09-30 02:10:00 GMT,+13000,+9497.19,+10399.8,+2.80721,+0.479437,+900
2019-09-30 02:20:00 GMT,+13000,+9495.02,+10399.8,+4.97664,+0.477855,+900
2019-09-30 02:30:00 GMT,+13000,+9500,+10399.8,+0,+0.476273,+900
2019-09-30 02:40:00 GMT,+13000,+9497.72,+10399.8,+2.27954,+0.474691,+900
2019-09-30 02:50:00 GMT,+13000,+9500,+10399.8,+0,+0.47311,+900
2019-09-30 03:00:00 GMT,+13000,+9500,+10399.8,+0,+0.471528,+900
2019-09-30 03:10:00 GMT,+13000,+9498.76,+10399.8,+1.24421,+0.469946,+900
2019-09-30 03:20:00 GMT,+13000,+9500,+10399.8,+0,+0.468364,+900
2019-09-30 03:30:00 GMT,+13000,+9500,+10399.8,+0,+0.466782,+900
2019-09-30 03:40:00 GMT,+13000,+9494.65,+10399.8,+5.35038,+0.465201,+900
2019-09-30 03:50:00 GMT,+13000,+9500,+10399.8,+0,+0.463619,+900
2019-09-30 04:00:00 GMT,+13000,+9500,+10399.8,+0,+0.462037,+900
2019-09-30 04:10:00 GMT,+13000,+9496.89,+10399.8,+3.1104,+0.460455,+900
2019-09-30 04:20:00 GMT,+13000,+9500,+10399.8,+4.35586e-06,+0.458873,+900
2019-09-30 04:30:00 GMT,+13000,+9500,+10399.8,+0,+0.457292,+900
2019-09-30 04:40:00 GMT,+13000,+9498.76,+10399.8,+1.24416,+0.45571,+900
2019-09-30 04:50:00 GMT,+13000,+9500,+10399.8,+0,+0.454128,+900
2019-09-30 05:00:00 GMT,+13000,+9500,+10399.8,+0,+0.452546,+900
2019-09-30 05:10:00 GMT,+13000,+9500,+10399.8,+0,+0.450964,+900
2019-09-30 05:20:00 GMT,+13000,+9500,+10399.8,+0,+0.449383,+900
2019-09-30 05:30:00 GMT,+13000,+9500,+10399.8,+0,+0.447801,+900
2019-09-30 05:40:00 GMT,+13000,+9470.38,+10399.8,+29.6209,+0.446219,+900
2019-09-30 05:50:00 GMT,+13000,+9328.81,+10399.8,+171.188,+0.444637,+900
2019-09-30 06:00:00 GMT,+13000,+9314.99,+10399.8,+620.689,+0.443285,+464.337
2019-09-30 06:10:00 GMT,+13000,+9151.41,+10399.8,+1203.75,+0.442912,+44.8357
2019-09-30 06:20:00 GMT,+13000,+8417.08,+10399.8,+1982.92,+0.442904,-0
2019-09-30 06:30:00 GMT,+13000,+7334.59,+10399.8,+3065.39,+0.442904,-0
2019-09-30 06:40:00 GMT,+13000,+6999.9,+10399.8,+4045.52,+0.443225,-645.391
2019-09-30 06:50:00 GMT,+13000,+7328.52,+10399.8,+7071.8,+0.446109,-4000
2019-09-30 07:00:00 GMT,+13000,+4509.96,+10399.8,+9891.8,+0.45238,-4000
2019-09-30 07:10:00 GMT,+13000,+7052.95,+10399.8,+7347.46,+0.458652,-4000
2019-09-30 07:20:00 GMT,+13000,-19543.7,+10399.8,+33943.9,+0.464924,-4000
2019-09-30 07:30:00 GMT,+13000,-21869.1,+10399.8,+36261.9,+0.471196,-4000
2019-09-30 07:40:00 GMT,+13000,-20044.1,+10399.8,+34454.9,+0.477468,-4000
2019-09-30 07:50:00 GMT,+13000,-16342.9,+10399.8,+30747.5,+0.483739,-4000
2019-09-30 08:00:00 GMT,+13000,-20596.6,+10399.8,+35002.5,+0.490011,-4000
2019-09-30 08:10:00 GMT,+13000,-11762.1,+10399.8,+26157.6,+0.496283,-4000
2019-09-30 08:20:00 GMT,+13000,-5835.91,+10399.8,+20239.5,+0.502555,-4000
2019-09-30 08:30:00 GMT,+13000,+7584.3,+10399.8,+4727.08,+0.508175,-1911.32
2019-09-30 08:40:00 GMT,+13000,+8983.81,+10399.8,+5416.44,+0.513498,-4000
2019-09-30 08:50:00 GMT,+13000,+4098.62,+10399.8,+10302.1,+0.517228,-4000
2019-09-30 09:00:00 GMT,+13000,+7597.12,+10399.8,+6803.57,+0.5235,-4000
2019-09-30 09:10:00 GMT,+13000,+8379.12,+10399.8,+6020.96,+0.528442,-4000
2019-09-30 09:20:00 GMT,+13000,-261.499,+10399.8,+14661.5,+0.534108,-4000
2019-09-30 09:30:00 GMT,+13000,-50138.7,+10399.8,+64537,+0.54038,-4000
2019-09-30 09:40:00 GMT,+13000,-39483.5,+10399.8,+53885.2,+0.546652,-4000
2019-09-30 09:50:00 GMT,+13000,-41412.6,+10399.8,+55802.6,+0.552924,-4000
2019-09-30 10:00:00 GMT,+13000,-41766,+10399.8,+56165.7,+0.559196,-4000
2019-09-30 10:10:00 GMT,+13000,-31421,+10399.8,+45834.5,+0.565468,-4000
2019-09-30 10:20:00 GMT,+13000,-28609.5,+10399.8,+43008,+0.571739,-4000
2019-09-30 10:30:00 GMT,+13000,-27563.3,+10399.8,+41958.5,+0.578011,-4000
2019-09-30 10:40:00 GMT,+13000,-1450.3,+10399.8,+15850.3,+0.584283,-4000
2019-09-30 10:50:00 GMT,+13000,-367.145,+10399.8,+14767.5,+0.590555,-4000
2019-09-30 11:00:00 GMT,+13000,-10441.3,+10399.8,+24841,+0.596827,-4000
2019-09-30 11:10:00 GMT,+13000,-43109.8,+10399.8,+57452.8,+0.603098,-4000
2019-09-30 11:20:00 GMT,+13000,-54854.8,+10399.8,+69254.7,+0.60937,-4000
2019-09-30 11:30:00 GMT,+13000,-9267.13,+10399.8,+23709.7,+0.615642,-4000
2019-09-30 11:40:00 GMT,+13000,-17760.4,+10399.8,+32160.2,+0.621914,-4000
2019-09-30 11:50:00 GMT,+13000,-27453.3,+10399.8,+41869.5,+0.628186,-4000
2019-09-30 12:00:00 GMT,+13000,-4720.87,+10399.8,+19120.4,+0.634458,-4000
2019-09-30 12:10:00 GMT,+13000,-51138.3,+10399.8,+65410.3,+0.640729,-4000
2019-09-30 12:20:00 GMT,+13000,-26505.2,+10399.8,+40906,+0.647001,-4000
2019-09-30 12:30:00 GMT,+13000,+1765.34,+10399.8,+12634.7,+0.653273,-4000
2019-09-30 12:40:00 GMT,+13000,+1987.71,+10399.8,+12412.3,+0.659545,-4000
2019-09-30 12:50:00 GMT,+13000,+8911.09,+10399.8,+5489.01,+0.665817,-4000
2019-09-30 13:00:00 GMT,+13000,+7000.35,+10399.8,+6533.31,+0.669872,-3133.45
2019-09-30 13:10:00 GMT,+13000,+5450.91,+10399.8,+8949.22,+0.67595,-4000
2019-09-30 13:20:00 GMT,+13000,+8295.49,+10399.8,+6104.5,+0.682222,-4000
2019-09-30 13:30:00 GMT,+13000,+7000.09,+10399.8,+5782.49,+0.686976,-2382.54
2019-09-30 13:40:00 GMT,+13000,+7347.44,+10399.8,+5745.23,+0.691075,-2692.68
2019-09-30 13:50:00 GMT,+13000,+7919.22,+10399.8,+2933.93,+0.694607,-453.154
2019-09-30 14:00:00 GMT,+13000,+8713.78,+10399.8,+2139.37,+0.695323,-453.154
2019-09-30 14:10:00 GMT,+13000,+7129.03,+10399.8,+3724.07,+0.69604,-453.154
2019-09-30 14:20:00 GMT,+13000,+7000.32,+10399.8,+7323.86,+0.698763,-3924
2019-09-30 14:30:00 GMT,+13000,+4603.23,+10399.8,+9796.7,+0.705023,-4000
2019-09-30 14:40:00 GMT,+13000,+3065.66,+10399.8,+11334.3,+0.711295,-4000
2019-09-30 14:50:00 GMT,+13000,+1121.09,+10399.8,+13278.8,+0.717567,-4000
2019-09-30 15:00:00 GMT,+13000,-3462.67,+10399.8,+17862.5,+0.723839,-4000
2019-09-30 15:10:00 GMT,+13000,-21211.2,+10399.8,+35592.4,+0.73011,-4000
2019-09-30 15:20:00 GMT,+13000,-32740.1,+10399.8,+47147.1,+0.736382,-4000
2019-09-30 15:30:00 GMT,+13000,-18016.6,+10399.8,+32426.9,+0.742654,-4000
2019-09-30 15:40:00 GMT,+13000,-10042.7,+10399.8,+24442.5,+0.748926,-4000
2019-09-30 15:50:00 GMT,+13000,+5392.37,+10399.8,+9008.46,+0.755198,-4000
2019-09-30 16:00:00 GMT,+13000,+7683.23,+10399.8,+6716.75,+0.761469,-4000
2019-09-30 16:10:00 GMT,+13000,+7130.29,+10399.8,+5101.28,+0.767403,-1831.53
2019-09-30 16:20:00 GMT,+13000,+8078.16,+10399.8,+4153.38,+0.77029,-1831.53
2019-09-30 16:30:00 GMT,+13000,+8832.08,+10399.8,+3399.47,+0.773177,-1831.53
2019-09-30 16:40:00 GMT,+13000,+7701.62,+10399.8,+2698.29,+0.774043,-0
2019-09-30 16:50:00 GMT,+13000,+8325.9,+10399.8,+2074.11,+0.774043,-0
2019-09-30 17:00:00 GMT,+13000,+8971.19,+10399.8,+1428.78,+0.774043,-0
2019-09-30 17:10:00 GMT,+13000,+9431.15,+10399.8,+968.856,+0.774043,-0
2019-09-30 17:20:00 GMT,+13000,+9500,+10399.8,+559.08,+0.773822,+340.915
2019-09-30 17:30:00 GMT,+13000,+9500,+10399.8,+217.238,+0.772924,+682.762
2019-09-30 17:40:00 GMT,+13000,+9500,+10399.8,+39.981,+0.77153,+860.018
2019-09-30 17:50:00 GMT,+13000,+9487.94,+10399.8,+12.0595,+0.76998,+900
2019-09-30 18:00:00 GMT,+13000,+9486.32,+10399.8,+13.6777,+0.768398,+900
2019-09-30 18:10:00 GMT,+13000,+9500,+10399.8,+7.25614e-06,+0.766816,+900
2019-09-30 18:20:00 GMT,+13000,+9500,+10399.8,+0,+0.765234,+900
2019-09-30 18:30:00 GMT,+13000,+9488.19,+10399.8,+11.8138,+0.763652,+900
2019-09-30 18:40:00 GMT,+13000,+9495.03,+10399.8,+4.97437,+0.762071,+900
2019-09-30 18:50:00 GMT,+13000,+9495.03,+10399.8,+4.97441,+0.760489,+900
2019-09-30 19:00:00 GMT,+13000,+9500,+10399.8,+0,+0.758907,+900
2019-09-30 19:10:00 GMT,+13000,+9500,+10399.8,+0,+0.757325,+900
2019-09-30 19:20:00 GMT,+13000,+9499.38,+10399.8,+0.621838,+0.755743,+900
2019-09-30 19:30:00 GMT,+13000,+9500,+10399.8,+0,+0.754162,+900
2019-09-30 19:40:00 GMT,+13000,+9500,+10399.8,+0,+0.75258,+900
2019-09-30 19:50:00 GMT,+13000,+9498.76,+10399.8,+1.24368,+0.750998,+900
2019-09-30 20:00:00 GMT,+13000,+9490.67,+10399.8,+9.32757,+0.749416,+900
2019-09-30 20:10:00 GMT,+13000,+9500,+10399.8,+0,+0.747834,+900
2019-09-30 20:20:00 GMT,+13000,+9493.78,+10399.8,+6.21847,+0.746253,+900
2019-09-30 20:30:00 GMT,+13000,+9500,+10399.8,+0,+0.744671,+900
2019-09-30 20:40:00 GMT,+13000,+9500,+10399.8,+0,+0.743089,+900
2019-09-30 20:50:00 GMT,+13000,+9498.76,+10399.8,+1.24373,+0.741507,+900
2019-09-30 21:00:00 GMT,+13000,+9499.38,+10399.8,+0.621878,+0.739925,+900
2019-09-30 21:10:00 GMT,+13000,+9495.65,+10399.8,+4.35307,+0.738344,+900
2019-09-30 21:20:00 GMT,+13000,+9500,+10399.8,+0,+0.736762,+900
2019-09-30 21:30:00 GMT,+13000,+9500,+10399.8,+0,+0.73518,+900
2019-09-30 21:40:00 GMT,+13000,+9500,+10399.8,+0,+0.733598,+900
2019-09-30 21:50:00 GMT,+13000,+9500,+10399.8,+0,+0.732016,+900
2019-09-30 22:00:00 GMT,+13000,+9491.29,+10399.8,+8.7064,+0.730435,+900
2019-09-30 22:10:00 GMT,+13000,+9499.38,+10399.8,+0.62191,+0.728853,+900
2019-09-30 22:20:00 GMT,+13000,+9500,+10399.8,+0,+0.727271,+900
2019-09-30 22:30:00 GMT,+13000,+9490.67,+10399.8,+9.32853,+0.725689,+900
2019-09-30 22:40:00 GMT,+13000,+9489.43,+10399.8,+10.5724,+0.724107,+900
2019-09-30 22:50:00 GMT,+13000,+9482.59,+10399.8,+17.413,+0.722526,+900
2019-09-30 23:00:00 GMT,+13000,+9498.76,+10399.8,+1.24384,+0.720944,+900
2019-09-30 23:10:00 GMT,+13000,+9493.78,+10399.8,+6.21903,+0.719362,+900
2019-09-30 23:20:00 GMT,+13000,+9500,+10399.8,+0,+0.71778,+900
2019-09-30 23:30:00 GMT,+13000,+9500,+10399.8,+0,+0.716198,+900
2019-09-30 23:40:00 GMT,+13000,+9500,+10399.8,+0,+0.714617,+900
2019-09-30 23:50:00 GMT,+13000,+9500,+10399.8,+0,+0.713035,+900
