# file...... output/voltage_data.csv
# date...... Mon Nov 29 00:16:26 2021
# user...... void
# host...... thiccpad
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,sourceBus:voltage_A.real, Bus11:measured_voltage_A.real, Bus12:measured_voltage_B.real,Bus13:measured_voltage_A.real
2019-09-30 00:00:00 GMT,+6668.4,+218.258,-217.478,+218.261
2019-09-30 00:10:00 GMT,+6668.4,+215.578,-217.435,+215.659
2019-09-30 00:20:00 GMT,+6668.4,+215.669,-217.435,+215.747
2019-09-30 00:30:00 GMT,+6668.4,+215.669,-217.435,+215.747
2019-09-30 00:40:00 GMT,+6668.4,+215.78,-217.441,+215.855
2019-09-30 00:50:00 GMT,+6668.4,+215.78,-217.441,+215.854
2019-09-30 01:00:00 GMT,+6668.4,+215.984,-217.441,+216.052
2019-09-30 01:10:00 GMT,+6668.4,+215.984,-217.441,+216.052
2019-09-30 01:20:00 GMT,+6668.4,+216.142,-217.441,+216.206
2019-09-30 01:30:00 GMT,+6668.4,+216.142,-217.441,+216.206
2019-09-30 01:40:00 GMT,+6668.4,+216.277,-217.441,+216.338
2019-09-30 01:50:00 GMT,+6668.4,+216.277,-217.441,+216.338
2019-09-30 02:00:00 GMT,+6668.4,+216.574,-217.446,+216.625
2019-09-30 02:10:00 GMT,+6668.4,+216.573,-217.446,+216.625
2019-09-30 02:20:00 GMT,+6668.4,+216.652,-217.449,+216.701
2019-09-30 02:30:00 GMT,+6668.4,+216.652,-217.449,+216.701
2019-09-30 02:40:00 GMT,+6668.4,+216.71,-217.451,+216.758
2019-09-30 02:50:00 GMT,+6668.4,+216.71,-217.451,+216.758
2019-09-30 03:00:00 GMT,+6668.4,+216.847,-217.457,+216.89
2019-09-30 03:10:00 GMT,+6668.4,+216.846,-217.457,+216.89
2019-09-30 03:20:00 GMT,+6668.4,+217.022,-217.463,+217.061
2019-09-30 03:30:00 GMT,+6668.4,+217.022,-217.463,+217.06
2019-09-30 03:40:00 GMT,+6668.4,+216.909,-217.463,+216.951
2019-09-30 03:50:00 GMT,+6668.4,+216.909,-217.463,+216.951
2019-09-30 04:00:00 GMT,+6668.4,+216.864,-217.463,+216.908
2019-09-30 04:10:00 GMT,+6668.4,+216.864,-217.463,+216.908
2019-09-30 04:20:00 GMT,+6668.4,+216.752,-217.463,+216.798
2019-09-30 04:30:00 GMT,+6668.4,+216.752,-217.463,+216.798
2019-09-30 04:40:00 GMT,+6668.4,+216.729,-217.463,+216.776
2019-09-30 04:50:00 GMT,+6668.4,+216.729,-217.463,+216.776
2019-09-30 05:00:00 GMT,+6668.4,+216.707,-217.463,+216.754
2019-09-30 05:10:00 GMT,+6668.4,+216.707,-217.463,+216.754
2019-09-30 05:20:00 GMT,+6668.4,+216.707,-217.463,+216.754
2019-09-30 05:30:00 GMT,+6668.4,+216.707,-217.463,+216.754
2019-09-30 05:40:00 GMT,+6668.4,+216.685,-217.463,+216.733
2019-09-30 05:50:00 GMT,+6668.4,+216.686,-217.462,+216.736
2019-09-30 06:00:00 GMT,+6668.4,+216.575,-217.461,+216.632
2019-09-30 06:10:00 GMT,+6668.4,+216.577,-217.46,+216.64
2019-09-30 06:20:00 GMT,+6668.4,+216.493,-217.446,+216.516
2019-09-30 06:30:00 GMT,+6668.4,+216.504,-217.441,+216.536
2019-09-30 06:40:00 GMT,+6668.4,+216.373,-217.438,+216.418
2019-09-30 06:50:00 GMT,+6668.4,+216.376,-217.436,+216.438
2019-09-30 07:00:00 GMT,+6668.4,+216.304,-217.427,+216.368
2019-09-30 07:10:00 GMT,+6668.4,+216.28,-217.439,+216.321
2019-09-30 07:20:00 GMT,+6668.4,+216.508,-217.302,+216.795
2019-09-30 07:30:00 GMT,+6668.4,+216.53,-217.291,+216.838
