# file...... output/Gen_1_Speed.csv
# date...... Sun Nov 14 18:05:30 2021
# user...... root
# host...... gentoo
# target.... diesel_dg 11
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech
2019-09-30 00:00:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:01:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:02:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:03:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:04:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:05:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:06:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:07:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:08:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:09:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:10:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:11:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:12:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:13:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:14:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:15:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:16:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:17:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
2019-09-30 00:18:00 GMT,+376.991,+4.621,+12.6295,+0.192725,-0.176665+50.5389j,-0.180359+32.2203j,+0+0i,+0+0i,+0+0i,+127.213-0.0803022j,-1.26676e+08,-1.169e+07,-2.55313e+07
