# file...... Gen_1_values.csv
# date...... Sun May  8 02:06:38 2022
# user...... void
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech
2010-01-01 00:00:00 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:01 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:02 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:03 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:04 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:05 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:06 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:07 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:08 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:09 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:10 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:11 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:12 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:13 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:14 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:15 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:16 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:17 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:18 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:19 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:20 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:21 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:22 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:23 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:24 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:25 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:26 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:27 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:28 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:29 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:30 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:31 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
2010-01-01 00:00:32 PST,+376.991,+0.0322865,+1.00045,-0.0310432,+0.0284563+1.00312j,+0.0290513+1.00183j,+0+0i,+0+0i,+0+0i,+0.00893571+0.0129347j,+13216.4,+8512.48,+13217.9
